Success (226):
group 1 SYSTEM_GROUP_PORTAL_ADMINISTRATORS "Portal Administrators"
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:01.547 DEBUG content 5790 001cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:01.547 DEBUG content 5790 001cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:01.547 DEBUG content 5790 001cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:01.548 DEBUG content 5790 001cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:01.548 DEBUG content 5790 001cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:01.548 DEBUG content 5790 001cd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:01.548 DEBUG content 5790 001cd137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:01.548 DEBUG content 5790 001cd137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:01.559 DEBUG content 5790 001cd137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:01.563 DEBUG content 5790 001cd137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:01.563 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:01.563 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:01.573 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:01.573 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:01.573 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:01.577 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@29a7c38[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:01.577 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:01.577 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:01.577 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:01.578 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:01.579 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:01.579 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:01.579 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:01.579 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:01.591 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:01.597 DEBUG content 5772 001dd137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:01.597 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:01.597 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:01.728 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:01.728 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:01.728 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:01.732 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@1449d702[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:01.732 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:01.732 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:01.732 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:01.734 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:01.734 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:01.735 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:01.735 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:01.735 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:01.748 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:01.752 DEBUG content 5739 001ed137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:01.752 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:01.752 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:01.764 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:01.764 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:01.765 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:01.768 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@72df764d[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:01.768 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:01.768 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:01.768 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:01.769 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:01.769 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:01.769 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:01.769 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:01.769 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:01.78 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:01.783 DEBUG content 5715 001fd137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:01.783 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:01.783 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:01.795 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:01.795 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:01.796 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:01.799 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@24bcecda[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:01.799 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:01.799 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:01.799 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:01.8 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:01.8 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:01.8 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:01.8 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:01.8 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:01.811 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:01.816 DEBUG content 5637 0020d137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:01.816 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:01.816 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:01.846 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:01.846 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:01.847 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:01.858 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@53bc5efa[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:01.858 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:01.858 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:01.858 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:01.861 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:01.861 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:01.861 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:01.861 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:01.861 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:01.874 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:01.878 DEBUG content 5782 0021d137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:01.878 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:01.878 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:01.898 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:01.898 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:01.899 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:01.904 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@2f2d0347[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:01.904 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:01.905 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:01.905 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:01.91 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:01.91 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:01.91 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:01.91 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:01.91 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:01.928 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:01.931 DEBUG content 5712 0022d137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:01.931 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:01.931 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:01.945 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:01.945 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:01.945 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:01.949 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@7660f167[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:01.949 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:01.949 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:01.949 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:01.951 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:01.951 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:01.951 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:01.951 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:01.951 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:01.964 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:01.968 DEBUG content 5809 0023d137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:01.968 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:01.968 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:01.981 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:01.981 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:01.982 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:01.989 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@26831675[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:01.989 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:01.989 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:01.989 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:01.991 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:01.991 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:01.991 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:01.991 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Completing produce.
2019-11-08 14:02:01.991 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Exporting binary resources.
2019-11-08 14:02:02.018 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Serializing object to XML.
2019-11-08 14:02:02.026 DEBUG content 5682 0024d137-f5f5-8000-f11f-75fb5175fb51 Object transported.
2019-11-08 14:02:02.026 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Begin transport.
2019-11-08 14:02:02.026 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Retrieving object data.
2019-11-08 14:02:02.044 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Setting uuids of object references.
2019-11-08 14:02:02.044 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.forum
2019-11-08 14:02:02.044 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: Document.parent
2019-11-08 14:02:02.05 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@3c7e2ff4[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:02.05 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:02.05 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:02.05 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:02.052 DEBUG content 5667 0025d137-f5f5-8000-f11f-75fb5175fb51 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
